width: 64
height: 64
bmp1: racebmp1.png
bmp2: racebmp2.png
minimap: raceminimap.png

Surfaceplanes: (format rotY, posX,posZ) 
SF: terrain/textures/set1/stone.png
end
MODELS: name, pos x,y,z, rot z,y,z
House04 7.85492 0 -8.90817 0 0 0 
House04 12.4175 0 -15.3969 0 0 0 
House04 18.1724 0 -18.0688 0 0 0 
House04 19.981 0 -10.8375 0 0 0 
House03 27.8343 0 -12.2427 0 0 0 
House03 31.1543 0 -8.48995 0 0 0 
House02 36.8227 0 -13.5054 0 0 0 
House02 40.3099 0 -11.7426 0 0 0 
House02 43.6871 0 -20.2566 0 0 0 
House02 44.9301 0 -23.3831 0 0 0 
House02 37.1511 0 -30.0591 0 0 0 
House02 35.6802 0 -28.2715 0 0 0 
House01 47.9711 0 -28.3021 0 0 0 
House01 45.5307 0 -38.0099 0 0 0 
House00 33.4416 0 -44.983 0 0 0 
Lampa 26.6564 0 -35.9195 0 0 0 
Lampa 25.1772 0 -34.097 0 0 0 
Lampa 23.7292 0 -33.7257 0 0 0 
Lampa 21.9307 0 -34.3031 0 0 0 
Lampa 20.8894 0 -35.1982 0 0 0 
Lampa 19.615 0 -37.2005 0 0 0 
Lampa 19.052 0 -38.6755 0 0 0 
Lampa 18.883 0 -40.044 0 0 0 
Lampa 19.4804 0 -41.0356 0 0 0 
Lampa 21.0914 0 -42.156 0 0 0 
Lampa 23.2797 0 -42.4234 0 0 0 
Lampa 25.8358 0 -41.8538 0 0 0 
Lampa 26.5126 0 -41.0813 0 0 0 
Lampa 26.8851 0 -39.0764 0 0 0 
Lampa 26.8678 0 -37.7364 0 0 0 
Lampa 24.3249 0 -34.7818 0 0 0 
Lampa 22.1485 0 -34.4759 0 0 0 
Lampa 21.8003 0 -34.5921 0 0 0 
Lampa 20.1592 0 -35.6949 0 0 0 
Lampa 19.3743 0 -36.8421 0 0 0 
Kyrka 23.4425 0 -37.5479 0 0 0 
end
