width: 64
height: 64
bmp1: racebmp1.png
bmp2: racebmp2.png
minimap: raceminimap.png

Surfaceplanes:
SF: stone.png
247.694 12.04 -12.6414 
260.654 11.1317 -12.7909 
-86.4363 10.1585 -12.7303 
-67.84 9.2851 -12.3746 
-62.3357 8.41756 -11.9198 
-45.7214 7.67573 -11.1964 
-18.1369 7.37582 -10.2808 
-5.87816 7.2754 -9.3055 
-1.62433 7.24861 -8.36094 
4.57072 7.32122 -7.45273 
20.1944 7.68697 -6.45835 
25.0047 8.09224 -5.58942 
31.3425 8.5606 -4.8204 
50.2483 9.32989 -4.18055 
65.6884 10.1819 -3.79564 
77.0384 11.0773 -3.58955 
88.2363 11.9841 -3.56163 
106.814 12.9419 -3.85107 
146.931 13.4826 -4.68135 
156.416 13.8501 -5.52313 
164.58 14.1073 -6.45588 
177.794 14.1482 -7.51734 
187.889 14.0225 -8.42481 
211.975 13.5314 -9.21143 
231.987 12.7223 -9.84391 
245.835 11.8768 -10.2233 
259.957 10.9576 -10.3861 
-79.6308 10.0557 -10.221 
-28.9446 9.55514 -9.3159 
-11.7852 9.36676 -8.41303 
2.66145 9.41001 -7.48269 
14.172 9.6404 -6.57032 
29.6527 10.0867 -5.78629 
59.4081 10.8878 -5.31273 
115.762 11.7378 -5.72295 
147.922 12.2533 -6.54547 
187.618 12.1262 -7.49627
SF: stone2.png
247.694 40.04 -12.6414 
end
